standard_id,query,expected_tier_name,expected_factor_name,expected_scope3_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
RB-00737,運輸 一般事業廢棄物-運輸 tkm,Tier 1 - 台灣本地,以柴油動力垃圾車清除運輸一般廢棄物,,True,True,1:以柴油動力垃圾車清除運輸一般廢棄物 | 3:以柴油動力垃圾車清除運輸一般廢棄物,1,以柴油動力垃圾車清除運輸一般廢棄物,Taiwan EPA,0.9500000000000001,0.08718633399999476
RB-00738,氨(NH3)冷媒 冷媒補充-氨冷凍系統 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09699058299999308
RB-00739,氨(NH3)冷媒 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0979335840000033
RB-00740,氨(NH3)冷媒 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10419029099999477
RB-00741,氨(NH3)冷媒 冷媒補充-氨冷凍系統 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09627841699999351
RB-00742,氨(NH3)冷媒 冷媒補充-氨冷凍系統 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09583545799999627
RB-00743,其他電力 其他未分類製程-其他未歸類設施 外購電力 千度,Tier 2 - 國際產業,"Electricity Low Voltage, domestic use General",,True,True,1:electricity low voltage domestic use general | 2:electricity | 3:electricity,2,"Electricity Low Voltage, domestic use General",Idemat,0.7827832698822021,0.0944491670000076
RB-00744,柴油 引擎發電程序-柴油引擎 固定 (E) 公秉,Tier 1 - 台灣本地,柴油（於水路運輸移動源使用，2017）,,False,False,,1,柴油(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09478904099999852
RB-00745,柴油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,True,False,3:柴油 於鐵路運輸與非道路運輸移動源使用,1,柴油(於捕撈移動源使用，2021),Taiwan EPA,1.0,0.09109679200000187
RB-00746,車用汽油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.090850666999998
RB-00747,車用汽油 非製造程序-堆高機 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2018）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09051600000000803
RB-00748,滅火器 消防活動-消防設施 逸散 (F) 公噸,Tier 2 - 國際產業,Blast furnace gas,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09147570800000437
RB-00749,水肥 水肥處理程序-化糞池 逸散 (F) 人小時,Tier 1 - 台灣本地,廢(污)水處理服務(科技部新竹科學工業園區管理局竹南園區污水處理廠),,False,False,,2,Sewage Treatment Facilities,EPA Supply Chain v1.3.0,0.7956345677375793,0.09216233300000454
RB-00750,乙炔 維修保養程序-其他未歸類設施 製程 (P) 公噸,Tier 1 - 台灣本地,再生料-廢壓縮機/廢馬達二次拆解-廢鋁,,False,False,,1,乙炔,Taiwan EPA,1.0,0.09208229099999699
RB-00751,銲條、棒 維修保養程序-點焊設施 製程 (P) 公噸,Tier 2 - 國際產業,"Mechanical recycled pellets (rPET, rPE, rPP, rPVC), downcycl",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09166612500000326
RB-00752,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10666595799999357
RB-00753,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10092404099999897
RB-00754,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10475574999999537
RB-00755,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11459983299999976
RB-00756,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11039774999998997
RB-00757,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10755562499998916
RB-00758,HFC-23/R-23三氟甲烷，CHF3 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,"四氫呋喃(1,3-丁二烯製程)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10451487500000667
RB-00759,HFC-23/R-23三氟甲烷，CHF3 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10114479199999948
RB-00760,R-507A，HFC-125/HFC-143a(50.0/50.0) 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10687241600000164
RB-00761,HFC-23/R-23三氟甲烷，CHF3 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,"四氫呋喃(1,3-丁二烯製程)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10640866699999663
RB-00762,"HFC-134a/R-134a，1,1,1,2-四氟乙烷，C2H2F4 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸",Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11105412499999545
RB-00763,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1150398750000079
RB-00764,採購貨物上游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0007993340000069793
RB-00765,貨物下游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0005606659999983776
RB-00766,採購貨物上游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005354589999910786
RB-00767,貨物下游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005271659999976919
RB-00768,採購貨物上游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0006373750000108203
RB-00769,貨物下游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005651669999906517
RB-00770,麵粉 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Wheat flour, type 55 (for pastry)",,False,False,,1,麵粉,Taiwan EPA,1.0,0.08973104200001103
RB-00771,檸檬酸 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Lemonade, with sugar and artificial sweetener(s)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08926191700000174
RB-00772,PET 瓶坯 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PET廢塑膠片,,False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.15605866699999638
RB-00773,食鹽 購買商品之上游排放 公噸,Tier 1 - 台灣本地,鹽酸，37％,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08872504100000356
RB-00774,PET 瓶坯 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PET廢塑膠片,,False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.11864620799998704
RB-00775,玉米澱粉 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Pop-corn or air-popped maize, unsalted",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08877904199999875
RB-00776,酵母 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Baker's yeast, dehydrated",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08825274999999522
RB-00777,食用油(大豆油) 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Soybean oil, crude, degummed at coast USA",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09185958300000152
RB-00778,PET 瓶坯 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PET廢塑膠片,,False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.11857949999999562
RB-00779,食用油(大豆油) 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Soybean oil, crude, degummed at coast USA",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09097958300000641
RB-00780,鋁罐 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢鋁容器-鋁錠,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.11561770800000204
RB-00781,塑膠膜包材 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PE廢塑膠片,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.14633683300000655
RB-00782,果糖 購買商品之上游排放 公噸,Tier 1 - 台灣本地,芝麻粉,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09156320799999662
RB-00783,食品級CO2 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Smoked lardoons, raw",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0884399169999881
RB-00784,食鹽 購買商品之上游排放 公噸,Tier 1 - 台灣本地,鹽酸，37％,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08787183399999776
RB-00785,PET 瓶坯 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PET廢塑膠片,,False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.1179631669999992
RB-00786,奶粉 購買商品之上游排放 公噸,Tier 1 - 台灣本地,鮮乳,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08847008399999368
RB-00787,食用油(棕櫚油) 購買商品之上游排放 公噸,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2014),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09132295800000634
RB-00788,酵母 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Baker's yeast, dehydrated",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09386970799999972
RB-00789,生乳 購買商品之上游排放 公噸,Tier 1 - 台灣本地,沐浴乳(30ml，瓶裝包裝),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09344345799999587
RB-00790,玻璃瓶 購買商品之上游排放 kg,Tier 1 - 台灣本地,玻璃容器,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.12289325000000417
RB-00791,檸檬酸 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Lemonade, with sugar and artificial sweetener(s)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08839779099999134
RB-00792,可可粉 購買商品之上游排放 公噸,Tier 1 - 台灣本地,芝麻粉,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08897774999999797
RB-00793,可可粉 購買商品之上游排放 公噸,Tier 1 - 台灣本地,芝麻粉,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09011729200000218
RB-00794,塑膠膜包材 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PE廢塑膠片,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.14639045799999906
RB-00795,PET 瓶坯 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PET廢塑膠片,,False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.11832683400000121
RB-00796,砂糖 購買商品之上游排放 公噸,Tier 1 - 台灣本地,甘蔗吸管,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08790729199999703
RB-00797,瓦楞紙箱 購買商品之上游排放 kg,Tier 1 - 台灣本地,食品包裝紙容器,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.13305095900000197
RB-00798,塑膠膜包材 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PE廢塑膠片,,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.14597899999999697
RB-00799,可可粉 購買商品之上游排放 公噸,Tier 1 - 台灣本地,芝麻粉,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08784116699999345
RB-00800,PET 瓶坯 購買商品之上游排放 kg,Tier 1 - 台灣本地,再生料-廢容器-PET廢塑膠片,,False,False,,1,標籤紙(PET),Taiwan EPA,1.0,0.11757308300001057
RB-00801,奶粉 購買商品之上游排放 公噸,Tier 1 - 台灣本地,鮮乳,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0893139580000053
RB-00802,玉米澱粉 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Pop-corn or air-popped maize, unsalted",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0905829999999952
RB-00803,食用油(棕櫚油) 購買商品之上游排放 公噸,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2014),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0924642920000025
RB-00804,麵粉 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Wheat flour, type 55 (for pastry)",,False,False,,1,麵粉,Taiwan EPA,1.0,0.09235875000000249
RB-00805,果糖 購買商品之上游排放 公噸,Tier 1 - 台灣本地,芝麻粉,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09046395799998663
RB-00806,電力 購買商品之上游排放 kwh,Tier 1 - 台灣本地,電力排放係數(2011),,False,False,,1,電力間接碳足跡(2021),Taiwan EPA,0.9500000000000001,0.08824033300000167
RB-00807,自來水 購買商品之上游排放 度,Tier 1 - 台灣本地,工業用水（韓國，1998）,,False,False,,1,臺北自來水(2020),Taiwan EPA,0.925,0.08784404099999676
RB-00808,處置 一般事業廢棄物-焚化 mt,Tier 1 - 台灣本地,廢棄物掩埋清理服務(南部科學工業園區-台南園區),,True,False,2:廢棄物掩埋清理服務 南部科學工業園區-台南園區,1,廢棄物焚化處理服務(苗栗縣垃圾焚化廠),Taiwan EPA,0.9039684176445008,0.08846629100000314
RB-00809,處置 一般事業廢棄物-掩埋 mt,Tier 1 - 台灣本地,廢棄物掩埋清理服務(南部科學工業園區-台南園區),,True,True,1:廢棄物掩埋清理服務 南部科學工業園區-台南園區,1,廢棄物掩埋清理服務(南部科學工業園區-台南園區),Taiwan EPA,0.9021822452545166,0.08776583300000596
RB-00810,運輸 一般事業廢棄物-運輸 tkm,Tier 1 - 台灣本地,以柴油動力垃圾車清除運輸一般廢棄物,,True,True,1:以柴油動力垃圾車清除運輸一般廢棄物 | 3:以柴油動力垃圾車清除運輸一般廢棄物,1,以柴油動力垃圾車清除運輸一般廢棄物,Taiwan EPA,0.9500000000000001,0.08874212500001022
RB-00811,氨(NH3)冷媒 冷媒補充-氨冷凍系統 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09604816600000277
RB-00812,氨(NH3)冷媒 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0995027499999992
RB-00813,氨(NH3)冷媒 冷媒補充-氨冷凍系統 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09771729199999868
RB-00814,氨(NH3)冷媒 冷媒補充-氨冷凍系統 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09611854099999562
RB-00815,其他電力 其他未分類製程-其他未歸類設施 外購電力 千度,Tier 2 - 國際產業,"Electricity Low Voltage, domestic use General",,True,True,1:electricity low voltage domestic use general | 2:electricity | 3:electricity,2,"Electricity Low Voltage, domestic use General",Idemat,0.7827832698822021,0.09913233300000002
RB-00816,柴油 引擎發電程序-柴油引擎 固定 (E) 公秉,Tier 1 - 台灣本地,柴油（於水路運輸移動源使用，2017）,,False,False,,1,柴油(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09627174999999966
RB-00817,柴油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,True,False,3:柴油 於鐵路運輸與非道路運輸移動源使用,1,柴油(於捕撈移動源使用，2021),Taiwan EPA,1.0,0.09393708399998957
RB-00818,車用汽油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.1334245420000002
RB-00819,車用汽油 非製造程序-堆高機 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2018）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09160070799998721
RB-00820,滅火器 消防活動-消防設施 逸散 (F) 公噸,Tier 2 - 國際產業,Blast furnace gas,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09221991700000842
RB-00821,水肥 水肥處理程序-化糞池 逸散 (F) 人小時,Tier 1 - 台灣本地,廢(污)水處理服務(科技部新竹科學工業園區管理局竹南園區污水處理廠),,False,False,,2,Sewage Treatment Facilities,EPA Supply Chain v1.3.0,0.7956345677375793,0.095245625000004
RB-00822,乙炔 維修保養程序-其他未歸類設施 製程 (P) 公噸,Tier 1 - 台灣本地,再生料-廢壓縮機/廢馬達二次拆解-廢鋁,,False,False,,1,乙炔,Taiwan EPA,1.0,0.09310129200000006
RB-00823,銲條、棒 維修保養程序-點焊設施 製程 (P) 公噸,Tier 2 - 國際產業,"Mechanical recycled pellets (rPET, rPE, rPP, rPVC), downcycl",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.094924416000012
RB-00824,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11089675000000909
RB-00825,冷媒-R-410A，HFC-32/HFC-125(50.0/50.0) 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10932808399999772
RB-00826,R-507A，HFC-125/HFC-143a(50.0/50.0) 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10858266600000377
RB-00827,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11724812500000326
RB-00828,PFC-14，四氟化碳，CF4 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10771237499999131
RB-00829,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1143722500000024
RB-00830,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11527462499999785
RB-00831,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11357279199999937
RB-00832,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11091783399999144
RB-00833,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10685600000000761
